date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,25.26,29.09069349865517,,,,,,,,,,,,,,,,,,,,
1,22.46,30.754861044919906,28.730699534370387,,,,,,,,,,,,,,,,,,,
2,20.88,32.495042047266786,30.9697708868882,28.08852117675317,,,,,,,,,,,,,,,,,,
3,19.89,33.14008360996782,32.52790723693143,30.609093593407273,27.680887647607513,,,,,,,,,,,,,,,,,
4,21.6,33.62778547641081,33.22638408602798,32.8697166314959,31.10311332339362,28.176416916354263,,,,,,,,,,,,,,,,
5,23.05,,33.64818576877482,33.500916912200765,33.56844512518009,31.782068932943893,29.056462624194836,,,,,,,,,,,,,,,
6,20.48,,,33.93065747218596,34.15300148078522,34.31138744983412,32.319899629754524,29.385456608553284,,,,,,,,,,,,,,
7,19.3,,,,34.480535797537534,34.721900918731166,34.23007256367319,31.794734371908277,28.017925342816582,,,,,,,,,,,,,
8,19.1,,,,,34.9662051934847,34.57589259190367,33.395551960184704,30.79506949444962,27.448128248507132,,,,,,,,,,,,
9,21.06,,,,,,34.75153201612435,33.70692819865567,33.22214819025658,31.107454321554442,28.12985238894958,,,,,,,,,,,
10,24.47,,,,,,,33.90997950346026,33.624062107287116,33.605330738147394,31.72500714786299,28.78429642602898,,,,,,,,,,
11,29.64,,,,,,,,33.93708537627253,33.99755091625797,34.126861453895096,31.86504802434741,29.519705011842483,,,,,,,,,
12,32.08,,,,,,,,,34.21682820638019,34.39966952026773,33.68180946327938,31.54317720478702,31.635334295300524,,,,,,,,
13,30.74,,,,,,,,,,34.577010957836784,33.94690695988703,32.60684544793789,32.70492846316445,33.1250984250117,,,,,,,
14,28.37,,,,,,,,,,,34.10255879561597,32.88204085421205,32.966682511877,33.42973015573033,31.595211435210977,,,,,,
15,25.27,,,,,,,,,,,,33.05017605868987,33.13135337512406,33.57153196696837,31.75072304369619,29.54435659601635,,,,,
16,27.67,,,,,,,,,,,,,33.20971260763673,33.64278964088188,32.11401205359067,30.144632312415226,27.699462267264877,,,,
17,28.79,,,,,,,,,,,,,,33.700061419361205,32.3247436527647,30.929596141548032,29.082123065232203,29.065478239401642,,,
18,32.22,,,,,,,,,,,,,,,32.52843851876504,31.403693363134884,30.528507324290487,30.515274375663985,30.341895359193252,,
19,36.27,,,,,,,,,,,,,,,,31.78706443058453,31.222173665970658,31.21544532022655,31.063403883625412,32.425118168454674,
20,44.96,,,,,,,,,,,,,,,,,31.712377978652064,31.707737349274787,31.61108439813283,32.93984584550355,36.15894115398488
21,49.26,,,,,,,,,,,,,,,,,,31.99927936486997,31.92514910265068,32.97168510542963,36.47220536675104
22,72.88,,,,,,,,,,,,,,,,,,,32.1668745965536,33.06626986979594,36.36481331747023
23,93.2,,,,,,,,,,,,,,,,,,,,33.10292291902704,36.33812419205302
24,96.03,,,,,,,,,,,,,,,,,,,,,36.273175014821554
