date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,25.26,27.565296173095703,,,,,,,,,,,,,,,,,,,,
1,22.46,27.6731014251709,30.514690399169922,,,,,,,,,,,,,,,,,,,
2,20.88,27.702129364013672,30.923168182373047,29.026161193847656,,,,,,,,,,,,,,,,,,
3,19.89,29.203489303588867,31.432090759277344,30.53229522705078,26.950031280517578,,,,,,,,,,,,,,,,,
4,21.6,31.015884399414062,31.484424591064453,31.096923828125,29.366535186767578,27.237808227539062,,,,,,,,,,,,,,,,
5,23.05,,30.779380798339844,32.249237060546875,29.573331832885742,26.519685745239258,25.268600463867188,,,,,,,,,,,,,,,
6,20.48,,,30.129961013793945,29.337173461914062,27.293838500976562,25.490449905395508,25.624473571777344,,,,,,,,,,,,,,
7,19.3,,,,27.729724884033203,27.554697036743164,25.291748046875,26.642366409301758,22.62590980529785,,,,,,,,,,,,,
8,19.1,,,,,27.077302932739258,25.502321243286133,26.994539260864258,21.737655639648438,22.275087356567383,,,,,,,,,,,,
9,21.06,,,,,,25.02532196044922,27.252954483032227,20.873886108398438,21.856422424316406,20.131467819213867,,,,,,,,,,,
10,24.47,,,,,,,26.79163360595703,20.87249183654785,22.11603546142578,19.948392868041992,21.606212615966797,,,,,,,,,,
11,29.64,,,,,,,,20.450241088867188,22.4111270904541,19.56268310546875,20.891347885131836,22.851421356201172,,,,,,,,,
12,32.08,,,,,,,,,23.757169723510742,20.084613800048828,21.741615295410156,24.494029998779297,20.951398849487305,,,,,,,,
13,30.74,,,,,,,,,,22.243186950683594,23.5014591217041,26.818225860595703,22.165910720825195,20.799856185913086,,,,,,,
14,28.37,,,,,,,,,,,25.27770233154297,28.539052963256836,22.979894638061523,23.042808532714844,20.394779205322266,,,,,,
15,25.27,,,,,,,,,,,,29.557388305664062,24.587366104125977,23.823596954345703,21.127086639404297,22.28479766845703,,,,,
16,27.67,,,,,,,,,,,,,24.899198532104492,23.905284881591797,22.29656410217285,22.790149688720703,24.62612533569336,,,,
17,28.79,,,,,,,,,,,,,,23.489295959472656,22.565427780151367,21.6219425201416,24.820016860961914,29.613727569580078,,,
18,32.22,,,,,,,,,,,,,,,22.179222106933594,21.00729751586914,24.601755142211914,28.926916122436523,31.844585418701172,,
19,36.27,,,,,,,,,,,,,,,,20.564685821533203,23.77804946899414,28.939132690429688,31.10041046142578,31.198320388793945,
20,44.96,,,,,,,,,,,,,,,,,23.040027618408203,28.5429630279541,30.253883361816406,29.850446701049805,26.882648468017578
21,49.26,,,,,,,,,,,,,,,,,,28.675268173217773,29.37816619873047,28.20960235595703,26.181612014770508
22,72.88,,,,,,,,,,,,,,,,,,,28.64398956298828,28.023958206176758,24.67230224609375
23,93.2,,,,,,,,,,,,,,,,,,,,27.376604080200195,24.687938690185547
24,96.03,,,,,,,,,,,,,,,,,,,,,25.319076538085938
