date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-1.3,-1.2541308251296917,,,,,,,,,,,,,,,,,,,,
1,-1.7,-1.1606202448529244,-1.216488056981075,,,,,,,,,,,,,,,,,,,
2,-2.0,-0.9705787856224166,-1.0405058345411478,-1.6278136133978016,,,,,,,,,,,,,,,,,,
3,-1.8,-0.7159817686179784,-0.7928474704006696,-1.5312602064668503,-2.028125054652744,,,,,,,,,,,,,,,,,
4,-2.0,-0.4171056799032238,-0.5001436351985244,-1.3205631619681446,-1.994679518284869,-1.6511204133196502,,,,,,,,,,,,,,,,
5,-0.4,,-0.1763958877533911,-1.0743375194625342,-1.892553424520199,-1.3933236491905134,-1.8859565220898986,,,,,,,,,,,,,,,
6,4.3,,,-0.784145585492074,-1.762043049235733,-1.1188939019543298,-1.8128187035902226,0.23167910651426027,,,,,,,,,,,,,,
7,9.8,,,,-1.6065764619037148,-0.8051853315720008,-1.6728316398905605,1.1496336168258052,6.2378940416151485,,,,,,,,,,,,,
8,12.1,,,,,-0.4735775875316124,-1.5280353822749788,1.8214645869998431,8.078513845332123,9.62416404072772,,,,,,,,,,,,
9,13.4,,,,,,-1.362272531012568,2.487144407160918,9.374025174919023,10.305995731404156,11.567025593180452,,,,,,,,,,,
10,14.3,,,,,,,3.0748986635895927,10.316455278647194,10.021570502912205,11.664951000873142,13.218224102503788,,,,,,,,,,
11,15.6,,,,,,,,10.806770840164877,9.838808912142202,10.788002241069819,12.529446238216533,13.17888315397192,,,,,,,,,
12,14.9,,,,,,,,,9.220887902914413,10.010961460740152,11.237903560998607,11.754684376211813,12.631081777634009,,,,,,,,
13,14.8,,,,,,,,,,8.804284621222578,9.811361703384843,9.809480256250893,10.332996896403955,11.955031640418767,,,,,,,
14,14.8,,,,,,,,,,,8.15555191184724,7.908164358368737,7.3497550170677,9.203270684797523,11.39378724813482,,,,,,
15,13.2,,,,,,,,,,,,6.144328357629454,5.3811934583296654,6.441022776680153,9.18255317277831,12.346000325858991,,,,,
16,12.8,,,,,,,,,,,,,4.211225327931118,4.767148477346617,6.385510426315532,10.52223620179368,11.524523954154967,,,,
17,9.8,,,,,,,,,,,,,,3.813457213041583,4.838688529482188,8.04770139690362,9.513529520848657,11.13159307126869,,,
18,5.3,,,,,,,,,,,,,,,3.8827179960325733,6.070447570287089,7.4420641779330134,9.861545749639232,8.043248188580577,,
19,3.8,,,,,,,,,,,,,,,,4.750791150370321,5.728377594973246,7.985587028562636,5.884953556224374,3.9938843863242734,
20,2.8,,,,,,,,,,,,,,,,,4.619066188783943,6.431529904066492,4.71112190929775,3.3616429455988897,3.212756994878527
21,1.6,,,,,,,,,,,,,,,,,,5.224736869138309,3.865599529737301,2.864088127002895,2.7091193818106287
22,1.0,,,,,,,,,,,,,,,,,,,3.3049972323651637,2.5469467185701933,2.4014213114946883
23,0.4,,,,,,,,,,,,,,,,,,,,2.3227948868248185,2.178845657178532
24,-0.2,,,,,,,,,,,,,,,,,,,,,2.034323319328759
